stage,layer,record_identifier,field,value,violation,severity
2A,navaidComponents,JEPP_MKR_ILSF_K7_OUTER,ident,ILSF/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILSL_ED_MIDDLE,ident,ILSL/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILSR_ED_MIDDLE,ident,ILSR/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILUW_ED_MIDDLE,ident,ILUW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILUW_ED_OUTER,ident,ILUW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILVN_K3_OUTER,ident,ILVN/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILWB_K6_OUTER,ident,ILWB/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILXB_K6_INNER,ident,ILXB/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ILYH_K6_OUTER,ident,ILYH/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMAF_K4_OUTER,ident,IMAF/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMAK_WA_MIDDLE,ident,IMAK/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMAY_K5_OUTER,ident,IMAY/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMBL_K5_OUTER,ident,IMBL/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMBS_K5_OUTER,ident,IMBS/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMCB_K7_OUTER,ident,IMCB/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMDH_K5_OUTER,ident,IMDH/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMDT_K6_INNER,ident,IMDT/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMDT_K6_OUTER,ident,IMDT/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMEB_K7_OUTER,ident,IMEB/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMED_K5_INNER,ident,IMED/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMFD_K5_OUTER,ident,IMFD/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMFE_K4_OUTER,ident,IMFE/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMGE_ED_MIDDLE,ident,IMGE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMGM_K7_OUTER,ident,IMGM/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMGW_ED_MIDDLE,ident,IMGW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMGW_K6_OUTER,ident,IMGW/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMHT_K6_INNER,ident,IMHT/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMHT_K6_MIDDLE,ident,IMHT/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMHW_ET_MIDDLE,ident,IMHW/ET,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMHW_ET_OUTER,ident,IMHW/ET,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMIQ_SV_MIDDLE,ident,IMIQ/SV,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMIV_K6_OUTER,ident,IMIV/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMJX_K6_OUTER,ident,IMJX/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMKB_WI_MIDDLE,ident,IMKB/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMKE_K5_INNER,ident,IMKE/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMKT_K3_OUTER,ident,IMKT/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMLU_K4_OUTER,ident,IMLU/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMOY_K2_INNER,ident,IMOY/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMQJ_K5_MIDDLE,ident,IMQJ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMQJ_K5_OUTER,ident,IMQJ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMQK_K5_OUTER,ident,IMQK/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMR_RJ_INNER,ident,IMR/RJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMR_UU_MIDDLE,ident,IMR/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMR_UU_OUTER,ident,IMR/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMS_FD_MIDDLE,ident,IMS/FD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMSP_K3_INNER,ident,IMSP/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMSS_K6_OUTER,ident,IMSS/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMSY_K4_INNER,ident,IMSY/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMTC_K5_MIDDLE,ident,IMTC/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMTO_K5_OUTER,ident,IMTO/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMTW_K5_OUTER,ident,IMTW/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMV_UM_MIDDLE,ident,IMV/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMV_UM_OUTER,ident,IMV/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMWA_K5_OUTER,ident,IMWA/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMWH_K1_OUTER,ident,IMWH/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMWO_K5_OUTER,ident,IMWO/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMXK_K6_INNER,ident,IMXK/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMXK_K6_MIDDLE,ident,IMXK/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMXK_K6_OUTER,ident,IMXK/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IMZR_K4_OUTER,ident,IMZR/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INA_UG_MIDDLE,ident,INA/UG,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INA_UG_OUTER,ident,INA/UG,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INAT_MP_MIDDLE,ident,INAT/MP,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INC_UN_MIDDLE,ident,INC/UN,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INC_UN_OUTER,ident,INC/UN,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INF_UR_MIDDLE,ident,INF/UR,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INF_UR_OUTER,ident,INF/UR,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INIW_ED_MIDDLE,ident,INIW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INIW_ED_OUTER,ident,INIW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INK_UW_MIDDLE,ident,INK/UW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INK_UW_OUTER,ident,INK/UW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INL_UU_MIDDLE,ident,INL/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INL_UU_OUTER,ident,INL/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INLL_RK_INNER,ident,INLL/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INLL_RK_MIDDLE,ident,INLL/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INOW_ET_MIDDLE,ident,INOW/ET,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INOW_ET_OUTER,ident,INOW/ET,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INPL_LI_MIDDLE,ident,INPL/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INRR_RK_INNER,ident,INRR/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INRR_RK_MIDDLE,ident,INRR/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INU_UU_MIDDLE,ident,INU/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INU_UU_OUTER,ident,INU/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INU_UZ_MIDDLE,ident,INU/UZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INU_UZ_OUTER,ident,INU/UZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INV_ES_MIDDLE,ident,INV/ES,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INV_ES_OUTER,ident,INV/ES,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INZ_US_MIDDLE,ident,INZ/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_INZ_US_OUTER,ident,INZ/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOAJ_K7_OUTER,ident,IOAJ/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOB_UU_MIDDLE,ident,IOB/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOCZ_K3_OUTER,ident,IOCZ/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOFK_K3_OUTER,ident,IOFK/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOFR_RK_INNER,ident,IOFR/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOGS_K6_OUTER,ident,IOGS/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOGZ_K3_INNER,ident,IOGZ/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOIQ_K3_OUTER,ident,IOIQ/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOIU_K6_INNER,ident,IOIU/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOL_US_MIDDLE,ident,IOL/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOL_US_OUTER,ident,IOL/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOLE_K6_OUTER,ident,IOLE/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOMA_K3_INNER,ident,IOMA/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOMO_K7_INNER,ident,IOMO/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOND_K4_INNER,ident,IOND/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IONP_K1_OUTER,ident,IONP/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOP_UR_MIDDLE,ident,IOP/UR,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOP_UR_OUTER,ident,IOP/UR,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOQV_K5_INNER,ident,IOQV/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOR_UW_MIDDLE,ident,IOR/UW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOR_UW_OUTER,ident,IOR/UW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOS_LD_MIDDLE,ident,IOS/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOSH_K5_OUTER,ident,IOSH/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOSU_K5_OUTER,ident,IOSU/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOTG_K3_MIDDLE,ident,IOTG/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOTG_K3_OUTER,ident,IOTG/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOUF_K2_INNER,ident,IOUF/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOUP_K5_OUTER,ident,IOUP/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOUW_K6_MIDDLE,ident,IOUW/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOXR_K2_OUTER,ident,IOXR/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IOYG_K5_INNER,ident,IOYG/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPA_SB_INNER,ident,IPA/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPAH_K5_OUTER,ident,IPAH/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPAJ_K3_INNER,ident,IPAJ/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPAJ_K3_MIDDLE,ident,IPAJ/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPAS_SK_MIDDLE,ident,IPAS/SK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPAS_SK_OUTER,ident,IPAS/SK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPBF_K4_OUTER,ident,IPBF/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPDX_K1_INNER,ident,IPDX/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPEK_K7_OUTER,ident,IPEK/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPF_UL_MIDDLE,ident,IPF/UL,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPF_UL_OUTER,ident,IPF/UL,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPGV_K7_MIDDLE,ident,IPGV/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPHL_K6_INNER,ident,IPHL/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPHN_K5_OUTER,ident,IPHN/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPHY_K4_OUTER,ident,IPHY/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPIA_K5_OUTER,ident,IPIA/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPIB_K7_OUTER,ident,IPIB/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPIE_K7_OUTER,ident,IPIE/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPJL_K3_INNER,ident,IPJL/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPKB_K6_OUTER,ident,IPKB/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPKD_K3_MIDDLE,ident,IPKD/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPKD_K3_OUTER,ident,IPKD/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPKN_WA_MIDDLE,ident,IPKN/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPKQ_K4_INNER,ident,IPKQ/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPKT_VT_MIDDLE,ident,IPKT/VT,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPKU_K7_INNER,ident,IPKU/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPKX_K3_OUTER,ident,IPKX/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPLB_WI_MIDDLE,ident,IPLB/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPLM_WI_MIDDLE,ident,IPLM/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPLQ_K7_INNER,ident,IPLQ/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPNC_K4_MIDDLE,ident,IPNC/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPNC_K4_OUTER,ident,IPNC/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPNK_WI_MIDDLE,ident,IPNK/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPNK_WI_OUTER,ident,IPNK/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPO_LP_MIDDLE,ident,IPO/LP,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPPZ_K4_INNER,ident,IPPZ/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPR_LI_OUTER,ident,IPR/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPRQ_K4_MIDDLE,ident,IPRQ/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPSK_K6_OUTER,ident,IPSK/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPU_LD_MIDDLE,ident,IPU/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPU_LD_OUTER,ident,IPU/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPUB_K2_OUTER,ident,IPUB/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPVL_K3_INNER,ident,IPVL/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPVL_K3_MIDDLE,ident,IPVL/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPVY_K5_INNER,ident,IPVY/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPWA_K4_OUTER,ident,IPWA/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IPWM_K6_INNER,ident,IPWM/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IQO_SE_BACKCOURSE,ident,IQO/SE,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IQO_SE_MIDDLE,ident,IQO/SE,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IQO_SE_OUTER,ident,IQO/SE,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRFN_RK_INNER,ident,IRFN/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRFN_RK_MIDDLE,ident,IRFN/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRFS_RK_INNER,ident,IRFS/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRFS_RK_MIDDLE,ident,IRFS/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRGK_K3_OUTER,ident,IRGK/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRGO_K5_OUTER,ident,IRGO/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRGR_K4_INNER,ident,IRGR/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRGS_K7_INNER,ident,IRGS/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRHI_K5_OUTER,ident,IRHI/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRKN_RK_INNER,ident,IRKN/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRKN_RK_MIDDLE,ident,IRKN/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRKS_RK_INNER,ident,IRKS/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRKS_RK_MIDDLE,ident,IRKS/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRLI_K5_INNER,ident,IRLI/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRO_UN_MIDDLE,ident,IRO/UN,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRO_UN_OUTER,ident,IRO/UN,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IROA_K6_OUTER,ident,IROA/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IROW_K2_OUTER,ident,IROW/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRPD_K5_OUTER,ident,IRPD/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRST_K3_INNER,ident,IRST/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRUM_K4_OUTER,ident,IRUM/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRUQ_K7_OUTER,ident,IRUQ/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IRVS_K4_OUTER,ident,IRVS/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISA_UZ_MIDDLE,ident,ISA/UZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISA_UZ_OUTER,ident,ISA/UZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISAJ_K5_INNER,ident,ISAJ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISAN_OY_MIDDLE,ident,ISAN/OY,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISAN_OY_OUTER,ident,ISAN/OY,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISBH_HL_MIDDLE,ident,ISBH/HL,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISBN_K5_OUTER,ident,ISBN/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISCH_K6_OUTER,ident,ISCH/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISEL_RK_INNER,ident,ISEL/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISEM_K7_OUTER,ident,ISEM/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISGZ_K5_OUTER,ident,ISGZ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
